Response,CAD System,Test Case,PMI Annotation,Annotation Type,Error Type,PMI Error
Pass,CAD D (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .04 | D | E-F (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,1 - Annotation structure (semantic),
Fail,CAD D (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,2 - Annotation parameters (semantic),FCF missing all-around designation
Pass,CAD D (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,8 - Annotation lines (graphic),
Fail,CAD D (2015),FTC 8, ⌓ | .040 | D | B | C / .005 | D | B | C (All Around),Surface profile,9 - Annotation text (graphic),FCF pattern text is extraneous
Pass,CAD A (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .05 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,8 - Annotation lines (graphic),
Fail,CAD D (2015),FTC 9, ⌓ | .05 | A | B | C (All Around),Surface profile,9 - Annotation text (graphic),FCF pattern text is extraneous
Pass,CAD A (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,4 - Annotation visibility (graphic),
Fail,CAD B (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,5 - Annotation layout (graphic),FCF defined separate from general note text
Pass,CAD B (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .05 | A | B | C (UOS),Surface profile,7 - Annotation orientation (graphic),
